trade_id,symbol,price,size,exchange_code,conditions,trade_ts
3399,GOOGL,170.509,500,V,@,2026-09-22T10:39:45
4959,AMZN,196.8282,25,V,@,2026-09-22T10:39:45
6519,TSLA,243.2688,10,V,@,2026-09-22T10:39:45
280,AAPL,221.4999,100,V,@,2026-09-22T10:40:00
1840,MSFT,441.3081,200,V,@,2026-09-22T10:40:00
3400,GOOGL,170.52,25,V,@,2026-09-22T10:40:00
4960,AMZN,196.9503,10,V,@,2026-09-22T10:40:00
6520,TSLA,243.4836,500,V,@,2026-09-22T10:40:00
281,AAPL,221.3859,100,V,@,2026-09-22T10:40:15
1841,MSFT,440.8843,10,V,@,2026-09-22T10:40:15
3401,GOOGL,170.4285,200,V,@,2026-09-22T10:40:15
4961,AMZN,196.9211,100,V,@,2026-09-22T10:40:15
6521,TSLA,243.6393,25,V,@,2026-09-22T10:40:15
282,AAPL,221.6015,50,V,@,2026-09-22T10:40:30
1842,MSFT,440.4707,500,V,@,2026-09-22T10:40:30
3402,GOOGL,170.4334,500,V,@,2026-09-22T10:40:30
4962,AMZN,197.0329,500,V,@,2026-09-22T10:40:30
6522,TSLA,243.7806,500,V,@,2026-09-22T10:40:30
283,AAPL,221.3632,10,V,@,2026-09-22T10:40:45
1843,MSFT,440.6719,10,V,@,2026-09-22T10:40:45
3403,GOOGL,170.3913,100,V,@,2026-09-22T10:40:45
4963,AMZN,196.9711,10,V,@,2026-09-22T10:40:45
6523,TSLA,244.0548,100,V,@,2026-09-22T10:40:45
284,AAPL,221.7516,100,V,@,2026-09-22T10:41:00
1844,MSFT,440.7344,100,V,@,2026-09-22T10:41:00
3404,GOOGL,170.1989,500,V,@,2026-09-22T10:41:00
4964,AMZN,197.0164,50,V,@,2026-09-22T10:41:00
6524,TSLA,244.2613,50,V,@,2026-09-22T10:41:00
285,AAPL,222.0257,10,V,@,2026-09-22T10:41:15
1845,MSFT,440.5218,500,V,@,2026-09-22T10:41:15
3405,GOOGL,169.9989,200,V,@,2026-09-22T10:41:15
4965,AMZN,196.7403,25,V,@,2026-09-22T10:41:15
6525,TSLA,244.395,500,V,@,2026-09-22T10:41:15
286,AAPL,222.0593,500,V,@,2026-09-22T10:41:30
1846,MSFT,440.5993,500,V,@,2026-09-22T10:41:30
3406,GOOGL,169.9287,10,V,@,2026-09-22T10:41:30
4966,AMZN,196.8004,500,V,@,2026-09-22T10:41:30
6526,TSLA,244.1208,50,V,@,2026-09-22T10:41:30
287,AAPL,222.2654,10,V,@,2026-09-22T10:41:45
1847,MSFT,440.5875,500,V,@,2026-09-22T10:41:45
3407,GOOGL,169.7142,100,V,@,2026-09-22T10:41:45
4967,AMZN,196.9785,10,V,@,2026-09-22T10:41:45
6527,TSLA,244.0121,50,V,@,2026-09-22T10:41:45
288,AAPL,222.2653,10,V,@,2026-09-22T10:42:00
1848,MSFT,441.2729,10,V,@,2026-09-22T10:42:00
3408,GOOGL,169.7554,50,V,@,2026-09-22T10:42:00
4968,AMZN,196.8492,100,V,@,2026-09-22T10:42:00
6528,TSLA,243.9222,10,V,@,2026-09-22T10:42:00
289,AAPL,222.4061,100,V,@,2026-09-22T10:42:15
1849,MSFT,441.0678,500,V,@,2026-09-22T10:42:15
3409,GOOGL,169.3042,50,V,@,2026-09-22T10:42:15
4969,AMZN,196.8642,100,V,@,2026-09-22T10:42:15
6529,TSLA,243.5445,25,V,@,2026-09-22T10:42:15
290,AAPL,222.3599,500,V,@,2026-09-22T10:42:30
1850,MSFT,441.684,25,V,@,2026-09-22T10:42:30
3410,GOOGL,169.3192,10,V,@,2026-09-22T10:42:30
4970,AMZN,196.7337,25,V,@,2026-09-22T10:42:30
6530,TSLA,243.892,500,V,@,2026-09-22T10:42:30
291,AAPL,222.4868,10,V,@,2026-09-22T10:42:45
1851,MSFT,441.5008,100,V,@,2026-09-22T10:42:45
3411,GOOGL,169.202,10,V,@,2026-09-22T10:42:45
4971,AMZN,196.6521,500,V,@,2026-09-22T10:42:45
6531,TSLA,244.0996,500,V,@,2026-09-22T10:42:45
292,AAPL,222.5031,200,V,@,2026-09-22T10:43:00
1852,MSFT,441.2022,10,V,@,2026-09-22T10:43:00
3412,GOOGL,169.0962,200,V,@,2026-09-22T10:43:00
4972,AMZN,196.8033,500,V,@,2026-09-22T10:43:00
6532,TSLA,244.2777,100,V,@,2026-09-22T10:43:00
293,AAPL,222.7387,200,V,@,2026-09-22T10:43:15
1853,MSFT,440.592,25,V,@,2026-09-22T10:43:15
3413,GOOGL,169.4054,500,V,@,2026-09-22T10:43:15
4973,AMZN,196.6461,25,V,@,2026-09-22T10:43:15
6533,TSLA,244.287,200,V,@,2026-09-22T10:43:15
294,AAPL,222.6584,500,V,@,2026-09-22T10:43:30
1854,MSFT,440.5476,200,V,@,2026-09-22T10:43:30
3414,GOOGL,169.4956,50,V,@,2026-09-22T10:43:30
4974,AMZN,196.6698,500,V,@,2026-09-22T10:43:30
6534,TSLA,244.113,50,V,@,2026-09-22T10:43:30
295,AAPL,222.65,500,V,@,2026-09-22T10:43:45
1855,MSFT,440.39,25,V,@,2026-09-22T10:43:45
3415,GOOGL,169.3332,100,V,@,2026-09-22T10:43:45
4975,AMZN,196.7809,25,V,@,2026-09-22T10:43:45
6535,TSLA,244.7894,25,V,@,2026-09-22T10:43:45
296,AAPL,222.8634,10,V,@,2026-09-22T10:44:00
1856,MSFT,441.1456,50,V,@,2026-09-22T10:44:00
3416,GOOGL,169.5599,10,V,@,2026-09-22T10:44:00
4976,AMZN,196.8082,50,V,@,2026-09-22T10:44:00
6536,TSLA,245.3023,500,V,@,2026-09-22T10:44:00
297,AAPL,222.8866,200,V,@,2026-09-22T10:44:15
1857,MSFT,441.727,10,V,@,2026-09-22T10:44:15
3417,GOOGL,169.0861,25,V,@,2026-09-22T10:44:15
4977,AMZN,196.2767,100,V,@,2026-09-22T10:44:15
6537,TSLA,244.9211,50,V,@,2026-09-22T10:44:15
298,AAPL,222.7553,500,V,@,2026-09-22T10:44:30
1858,MSFT,440.6914,200,V,@,2026-09-22T10:44:30
3418,GOOGL,169.3152,25,V,@,2026-09-22T10:44:30
4978,AMZN,196.0346,100,V,@,2026-09-22T10:44:30
6538,TSLA,244.9342,500,V,@,2026-09-22T10:44:30
299,AAPL,222.6457,100,V,@,2026-09-22T10:44:45
1859,MSFT,440.4075,100,V,@,2026-09-22T10:44:45
3419,GOOGL,169.2661,500,V,@,2026-09-22T10:44:45
4979,AMZN,196.0452,25,V,@,2026-09-22T10:44:45
6539,TSLA,244.8579,500,V,@,2026-09-22T10:44:45
300,AAPL,222.9172,100,V,@,2026-09-22T10:45:00
1860,MSFT,440.7597,25,V,@,2026-09-22T10:45:00
3420,GOOGL,169.2964,50,V,@,2026-09-22T10:45:00
4980,AMZN,195.9757,10,V,@,2026-09-22T10:45:00
6540,TSLA,244.8923,50,V,@,2026-09-22T10:45:00
301,AAPL,223.0555,10,V,@,2026-09-22T10:45:15
1861,MSFT,440.5687,10,V,@,2026-09-22T10:45:15
3421,GOOGL,168.9856,25,V,@,2026-09-22T10:45:15
4981,AMZN,195.9858,500,V,@,2026-09-22T10:45:15
6541,TSLA,245.1816,50,V,@,2026-09-22T10:45:15
302,AAPL,223.0022,500,V,@,2026-09-22T10:45:30
1862,MSFT,440.1019,200,V,@,2026-09-22T10:45:30
3422,GOOGL,168.7818,10,V,@,2026-09-22T10:45:30
4982,AMZN,196.0268,25,V,@,2026-09-22T10:45:30
6542,TSLA,244.9841,10,V,@,2026-09-22T10:45:30
303,AAPL,222.6504,50,V,@,2026-09-22T10:45:45
1863,MSFT,440.1087,500,V,@,2026-09-22T10:45:45
3423,GOOGL,168.9137,200,V,@,2026-09-22T10:45:45
4983,AMZN,196.0379,10,V,@,2026-09-22T10:45:45
6543,TSLA,244.8114,10,V,@,2026-09-22T10:45:45
304,AAPL,222.4209,500,V,@,2026-09-22T10:46:00
1864,MSFT,440.1789,100,V,@,2026-09-22T10:46:00
3424,GOOGL,168.9714,50,V,@,2026-09-22T10:46:00
4984,AMZN,195.8326,25,V,@,2026-09-22T10:46:00
6544,TSLA,245.1308,10,V,@,2026-09-22T10:46:00
305,AAPL,222.3297,200,V,@,2026-09-22T10:46:15
1865,MSFT,440.2922,50,V,@,2026-09-22T10:46:15
3425,GOOGL,169.212,50,V,@,2026-09-22T10:46:15
4985,AMZN,196.0136,200,V,@,2026-09-22T10:46:15
6545,TSLA,245.0659,500,V,@,2026-09-22T10:46:15
306,AAPL,222.2631,100,V,@,2026-09-22T10:46:30
1866,MSFT,440.4463,500,V,@,2026-09-22T10:46:30
3426,GOOGL,169.2697,10,V,@,2026-09-22T10:46:30
4986,AMZN,196.0978,25,V,@,2026-09-22T10:46:30
6546,TSLA,244.7909,50,V,@,2026-09-22T10:46:30
307,AAPL,222.6494,500,V,@,2026-09-22T10:46:45
1867,MSFT,439.7419,25,V,@,2026-09-22T10:46:45
3427,GOOGL,169.0898,500,V,@,2026-09-22T10:46:45
4987,AMZN,196.0053,500,V,@,2026-09-22T10:46:45
6547,TSLA,244.6423,10,V,@,2026-09-22T10:46:45
308,AAPL,222.61,50,V,@,2026-09-22T10:47:00
1868,MSFT,439.6901,100,V,@,2026-09-22T10:47:00
3428,GOOGL,169.185,100,V,@,2026-09-22T10:47:00
4988,AMZN,196.3005,50,V,@,2026-09-22T10:47:00
6548,TSLA,244.5534,500,V,@,2026-09-22T10:47:00
309,AAPL,222.9018,10,V,@,2026-09-22T10:47:15
1869,MSFT,440.0576,10,V,@,2026-09-22T10:47:15
3429,GOOGL,168.7651,10,V,@,2026-09-22T10:47:15
4989,AMZN,196.3267,50,V,@,2026-09-22T10:47:15
6549,TSLA,244.2203,100,V,@,2026-09-22T10:47:15
310,AAPL,223.0369,100,V,@,2026-09-22T10:47:30
1870,MSFT,440.0313,50,V,@,2026-09-22T10:47:30
3430,GOOGL,168.5067,100,V,@,2026-09-22T10:47:30
4990,AMZN,196.3865,25,V,@,2026-09-22T10:47:30
6550,TSLA,244.2457,10,V,@,2026-09-22T10:47:30
311,AAPL,223.269,50,V,@,2026-09-22T10:47:45
1871,MSFT,439.8346,50,V,@,2026-09-22T10:47:45
3431,GOOGL,168.3861,10,V,@,2026-09-22T10:47:45
4991,AMZN,196.5506,25,V,@,2026-09-22T10:47:45
6551,TSLA,243.9401,200,V,@,2026-09-22T10:47:45
312,AAPL,223.2875,500,V,@,2026-09-22T10:48:00
1872,MSFT,439.8795,500,V,@,2026-09-22T10:48:00
3432,GOOGL,168.5025,500,V,@,2026-09-22T10:48:00
4992,AMZN,196.4231,50,V,@,2026-09-22T10:48:00
6552,TSLA,243.8065,10,V,@,2026-09-22T10:48:00
313,AAPL,223.48,500,V,@,2026-09-22T10:48:15
1873,MSFT,439.6029,10,V,@,2026-09-22T10:48:15
3433,GOOGL,168.4334,25,V,@,2026-09-22T10:48:15
4993,AMZN,196.6335,100,V,@,2026-09-22T10:48:15
6553,TSLA,243.4413,25,V,@,2026-09-22T10:48:15
314,AAPL,223.3238,50,V,@,2026-09-22T10:48:30
1874,MSFT,440.2678,25,V,@,2026-09-22T10:48:30
3434,GOOGL,168.2975,200,V,@,2026-09-22T10:48:30
4994,AMZN,196.553,50,V,@,2026-09-22T10:48:30
6554,TSLA,243.2088,50,V,@,2026-09-22T10:48:30
315,AAPL,223.4034,200,V,@,2026-09-22T10:48:45
1875,MSFT,440.8814,500,V,@,2026-09-22T10:48:45
3435,GOOGL,168.0112,50,V,@,2026-09-22T10:48:45
4995,AMZN,196.2175,500,V,@,2026-09-22T10:48:45
6555,TSLA,243.5141,200,V,@,2026-09-22T10:48:45
316,AAPL,223.5174,200,V,@,2026-09-22T10:49:00
1876,MSFT,441.299,500,V,@,2026-09-22T10:49:00
3436,GOOGL,168.0062,50,V,@,2026-09-22T10:49:00
4996,AMZN,196.1416,200,V,@,2026-09-22T10:49:00
6556,TSLA,243.4234,500,V,@,2026-09-22T10:49:00
317,AAPL,223.556,25,V,@,2026-09-22T10:49:15
1877,MSFT,441.4978,10,V,@,2026-09-22T10:49:15
3437,GOOGL,168.1169,200,V,@,2026-09-22T10:49:15
4997,AMZN,196.1203,500,V,@,2026-09-22T10:49:15
6557,TSLA,243.3396,50,V,@,2026-09-22T10:49:15
318,AAPL,223.309,10,V,@,2026-09-22T10:49:30
1878,MSFT,441.8623,50,V,@,2026-09-22T10:49:30
3438,GOOGL,168.0954,25,V,@,2026-09-22T10:49:30
4998,AMZN,196.1381,500,V,@,2026-09-22T10:49:30
6558,TSLA,243.0192,500,V,@,2026-09-22T10:49:30
319,AAPL,223.446,50,V,@,2026-09-22T10:49:45
1879,MSFT,441.2927,50,V,@,2026-09-22T10:49:45
3439,GOOGL,167.7958,50,V,@,2026-09-22T10:49:45
4999,AMZN,196.1926,200,V,@,2026-09-22T10:49:45
6559,TSLA,243.1735,100,V,@,2026-09-22T10:49:45
320,AAPL,223.1799,100,V,@,2026-09-22T10:50:00
1880,MSFT,441.5275,25,V,@,2026-09-22T10:50:00
3440,GOOGL,167.4547,50,V,@,2026-09-22T10:50:00
5000,AMZN,195.9338,200,V,@,2026-09-22T10:50:00
6560,TSLA,242.8185,100,V,@,2026-09-22T10:50:00
321,AAPL,223.1895,100,V,@,2026-09-22T10:50:15
1881,MSFT,441.8645,100,V,@,2026-09-22T10:50:15
3441,GOOGL,167.9894,10,V,@,2026-09-22T10:50:15
5001,AMZN,196.1117,500,V,@,2026-09-22T10:50:15
6561,TSLA,242.554,500,V,@,2026-09-22T10:50:15
322,AAPL,223.4388,50,V,@,2026-09-22T10:50:30
1882,MSFT,442.1575,100,V,@,2026-09-22T10:50:30
3442,GOOGL,168.1545,500,V,@,2026-09-22T10:50:30
5002,AMZN,196.3402,50,V,@,2026-09-22T10:50:30
6562,TSLA,242.4228,100,V,@,2026-09-22T10:50:30
323,AAPL,223.2711,25,V,@,2026-09-22T10:50:45
1883,MSFT,441.3483,500,V,@,2026-09-22T10:50:45
3443,GOOGL,168.0563,200,V,@,2026-09-22T10:50:45
5003,AMZN,196.4826,10,V,@,2026-09-22T10:50:45
6563,TSLA,242.8358,500,V,@,2026-09-22T10:50:45
324,AAPL,223.1318,100,V,@,2026-09-22T10:51:00
1884,MSFT,441.5745,25,V,@,2026-09-22T10:51:00
3444,GOOGL,168.1257,10,V,@,2026-09-22T10:51:00
5004,AMZN,196.1962,25,V,@,2026-09-22T10:51:00
6564,TSLA,242.6726,10,V,@,2026-09-22T10:51:00
325,AAPL,223.2259,50,V,@,2026-09-22T10:51:15
1885,MSFT,442.0913,10,V,@,2026-09-22T10:51:15
3445,GOOGL,168.0131,25,V,@,2026-09-22T10:51:15
5005,AMZN,196.5601,100,V,@,2026-09-22T10:51:15
6565,TSLA,242.705,100,V,@,2026-09-22T10:51:15
326,AAPL,223.6138,200,V,@,2026-09-22T10:51:30
1886,MSFT,442.5363,100,V,@,2026-09-22T10:51:30
3446,GOOGL,167.9398,50,V,@,2026-09-22T10:51:30
5006,AMZN,196.2828,50,V,@,2026-09-22T10:51:30
6566,TSLA,242.8548,10,V,@,2026-09-22T10:51:30
327,AAPL,223.3661,10,V,@,2026-09-22T10:51:45
1887,MSFT,443.5228,200,V,@,2026-09-22T10:51:45
3447,GOOGL,167.7509,10,V,@,2026-09-22T10:51:45
5007,AMZN,196.1116,200,V,@,2026-09-22T10:51:45
6567,TSLA,242.7068,500,V,@,2026-09-22T10:51:45
328,AAPL,223.7541,200,V,@,2026-09-22T10:52:00
1888,MSFT,443.9046,100,V,@,2026-09-22T10:52:00
3448,GOOGL,167.6672,500,V,@,2026-09-22T10:52:00
5008,AMZN,196.1122,500,V,@,2026-09-22T10:52:00
6568,TSLA,242.5483,100,V,@,2026-09-22T10:52:00
329,AAPL,223.8438,500,V,@,2026-09-22T10:52:15
1889,MSFT,444.1203,200,V,@,2026-09-22T10:52:15
3449,GOOGL,167.756,25,V,@,2026-09-22T10:52:15
5009,AMZN,196.3267,500,V,@,2026-09-22T10:52:15
6569,TSLA,242.6568,50,V,@,2026-09-22T10:52:15
330,AAPL,223.8135,100,V,@,2026-09-22T10:52:30
1890,MSFT,443.487,10,V,@,2026-09-22T10:52:30
3450,GOOGL,167.5782,100,V,@,2026-09-22T10:52:30
5010,AMZN,196.3317,200,V,@,2026-09-22T10:52:30
6570,TSLA,242.5063,100,V,@,2026-09-22T10:52:30
331,AAPL,223.765,500,V,@,2026-09-22T10:52:45
1891,MSFT,443.6685,500,V,@,2026-09-22T10:52:45
3451,GOOGL,167.5019,100,V,@,2026-09-22T10:52:45
5011,AMZN,196.3821,10,V,@,2026-09-22T10:52:45
6571,TSLA,242.599,10,V,@,2026-09-22T10:52:45
332,AAPL,223.5104,500,V,@,2026-09-22T10:53:00
1892,MSFT,444.0623,500,V,@,2026-09-22T10:53:00
3452,GOOGL,167.737,50,V,@,2026-09-22T10:53:00
5012,AMZN,196.2937,10,V,@,2026-09-22T10:53:00
6572,TSLA,242.3965,50,V,@,2026-09-22T10:53:00
333,AAPL,223.1144,25,V,@,2026-09-22T10:53:15
1893,MSFT,444.294,100,V,@,2026-09-22T10:53:15
3453,GOOGL,167.6067,500,V,@,2026-09-22T10:53:15
5013,AMZN,196.4006,200,V,@,2026-09-22T10:53:15
6573,TSLA,241.6782,200,V,@,2026-09-22T10:53:15
334,AAPL,223.1373,50,V,@,2026-09-22T10:53:30
1894,MSFT,444.255,10,V,@,2026-09-22T10:53:30
3454,GOOGL,167.4765,500,V,@,2026-09-22T10:53:30
5014,AMZN,196.9361,100,V,@,2026-09-22T10:53:30
6574,TSLA,241.8707,200,V,@,2026-09-22T10:53:30
335,AAPL,223.269,500,V,@,2026-09-22T10:53:45
1895,MSFT,444.4458,10,V,@,2026-09-22T10:53:45
3455,GOOGL,167.4854,200,V,@,2026-09-22T10:53:45
5015,AMZN,196.719,25,V,@,2026-09-22T10:53:45
6575,TSLA,241.8352,500,V,@,2026-09-22T10:53:45
336,AAPL,223.3562,200,V,@,2026-09-22T10:54:00
1896,MSFT,444.3415,50,V,@,2026-09-22T10:54:00
3456,GOOGL,167.38,25,V,@,2026-09-22T10:54:00
5016,AMZN,196.8379,50,V,@,2026-09-22T10:54:00
6576,TSLA,242.2634,50,V,@,2026-09-22T10:54:00
337,AAPL,223.1633,50,V,@,2026-09-22T10:54:15
1897,MSFT,444.3021,200,V,@,2026-09-22T10:54:15
3457,GOOGL,167.2774,50,V,@,2026-09-22T10:54:15
5017,AMZN,196.87,50,V,@,2026-09-22T10:54:15
6577,TSLA,242.2397,10,V,@,2026-09-22T10:54:15
338,AAPL,223.3711,50,V,@,2026-09-22T10:54:30
1898,MSFT,444.2441,500,V,@,2026-09-22T10:54:30
3458,GOOGL,167.2237,500,V,@,2026-09-22T10:54:30
5018,AMZN,196.9941,10,V,@,2026-09-22T10:54:30
6578,TSLA,241.8351,50,V,@,2026-09-22T10:54:30
339,AAPL,222.9523,500,V,@,2026-09-22T10:54:45
1899,MSFT,444.6109,200,V,@,2026-09-22T10:54:45
3459,GOOGL,167.4913,200,V,@,2026-09-22T10:54:45
5019,AMZN,196.7841,50,V,@,2026-09-22T10:54:45
6579,TSLA,241.8638,50,V,@,2026-09-22T10:54:45
340,AAPL,223.5778,100,V,@,2026-09-22T10:55:00
1900,MSFT,444.2117,25,V,@,2026-09-22T10:55:00
3460,GOOGL,167.4263,200,V,@,2026-09-22T10:55:00
5020,AMZN,196.341,50,V,@,2026-09-22T10:55:00
6580,TSLA,241.718,200,V,@,2026-09-22T10:55:00
341,AAPL,223.5555,500,V,@,2026-09-22T10:55:15
1901,MSFT,444.8667,200,V,@,2026-09-22T10:55:15
3461,GOOGL,167.6458,200,V,@,2026-09-22T10:55:15
5021,AMZN,195.9461,100,V,@,2026-09-22T10:55:15
6581,TSLA,241.2934,10,V,@,2026-09-22T10:55:15
342,AAPL,223.7242,200,V,@,2026-09-22T10:55:30
1902,MSFT,444.775,10,V,@,2026-09-22T10:55:30
3462,GOOGL,167.3541,25,V,@,2026-09-22T10:55:30
5022,AMZN,195.9409,100,V,@,2026-09-22T10:55:30
6582,TSLA,241.1896,500,V,@,2026-09-22T10:55:30
343,AAPL,223.8304,500,V,@,2026-09-22T10:55:45
1903,MSFT,444.4898,100,V,@,2026-09-22T10:55:45
3463,GOOGL,167.6012,50,V,@,2026-09-22T10:55:45
5023,AMZN,195.8522,50,V,@,2026-09-22T10:55:45
6583,TSLA,241.3952,10,V,@,2026-09-22T10:55:45
344,AAPL,223.9311,25,V,@,2026-09-22T10:56:00
1904,MSFT,444.9496,500,V,@,2026-09-22T10:56:00
3464,GOOGL,167.4934,100,V,@,2026-09-22T10:56:00
5024,AMZN,195.5831,50,V,@,2026-09-22T10:56:00
6584,TSLA,241.3504,500,V,@,2026-09-22T10:56:00
345,AAPL,224.0628,200,V,@,2026-09-22T10:56:15
1905,MSFT,444.875,200,V,@,2026-09-22T10:56:15
3465,GOOGL,167.5507,100,V,@,2026-09-22T10:56:15
5025,AMZN,195.6803,100,V,@,2026-09-22T10:56:15
6585,TSLA,241.0708,50,V,@,2026-09-22T10:56:15
346,AAPL,224.4054,50,V,@,2026-09-22T10:56:30
1906,MSFT,444.3703,200,V,@,2026-09-22T10:56:30
3466,GOOGL,167.6273,50,V,@,2026-09-22T10:56:30
5026,AMZN,195.4985,100,V,@,2026-09-22T10:56:30
6586,TSLA,241.2579,500,V,@,2026-09-22T10:56:30
347,AAPL,224.3558,10,V,@,2026-09-22T10:56:45
1907,MSFT,444.0419,10,V,@,2026-09-22T10:56:45
3467,GOOGL,167.5713,10,V,@,2026-09-22T10:56:45
5027,AMZN,195.673,50,V,@,2026-09-22T10:56:45
6587,TSLA,240.9983,100,V,@,2026-09-22T10:56:45
348,AAPL,224.651,25,V,@,2026-09-22T10:57:00
1908,MSFT,443.4972,10,V,@,2026-09-22T10:57:00
3468,GOOGL,167.4413,500,V,@,2026-09-22T10:57:00
5028,AMZN,195.6443,25,V,@,2026-09-22T10:57:00
6588,TSLA,240.687,50,V,@,2026-09-22T10:57:00
349,AAPL,224.5901,50,V,@,2026-09-22T10:57:15
1909,MSFT,443.3363,10,V,@,2026-09-22T10:57:15
3469,GOOGL,167.4909,500,V,@,2026-09-22T10:57:15
5029,AMZN,195.5341,500,V,@,2026-09-22T10:57:15
6589,TSLA,240.5528,50,V,@,2026-09-22T10:57:15
350,AAPL,224.7937,10,V,@,2026-09-22T10:57:30
1910,MSFT,443.1332,100,V,@,2026-09-22T10:57:30
3470,GOOGL,167.6564,200,V,@,2026-09-22T10:57:30
5030,AMZN,195.4962,500,V,@,2026-09-22T10:57:30
6590,TSLA,240.7733,10,V,@,2026-09-22T10:57:30
351,AAPL,224.68,10,V,@,2026-09-22T10:57:45
1911,MSFT,443.6372,50,V,@,2026-09-22T10:57:45
3471,GOOGL,167.7643,25,V,@,2026-09-22T10:57:45
5031,AMZN,195.3488,100,V,@,2026-09-22T10:57:45
6591,TSLA,240.6819,10,V,@,2026-09-22T10:57:45
352,AAPL,225.0137,200,V,@,2026-09-22T10:58:00
1912,MSFT,442.932,25,V,@,2026-09-22T10:58:00
3472,GOOGL,167.548,100,V,@,2026-09-22T10:58:00
5032,AMZN,195.4116,500,V,@,2026-09-22T10:58:00
6592,TSLA,240.7903,25,V,@,2026-09-22T10:58:00
353,AAPL,224.8723,10,V,@,2026-09-22T10:58:15
1913,MSFT,442.758,100,V,@,2026-09-22T10:58:15
3473,GOOGL,167.5549,100,V,@,2026-09-22T10:58:15
5033,AMZN,195.3552,10,V,@,2026-09-22T10:58:15
6593,TSLA,240.3315,200,V,@,2026-09-22T10:58:15
354,AAPL,225.3935,200,V,@,2026-09-22T10:58:30
1914,MSFT,443.0703,25,V,@,2026-09-22T10:58:30
3474,GOOGL,167.6502,100,V,@,2026-09-22T10:58:30
5034,AMZN,195.6212,10,V,@,2026-09-22T10:58:30
6594,TSLA,240.0727,25,V,@,2026-09-22T10:58:30
355,AAPL,225.1495,50,V,@,2026-09-22T10:58:45
1915,MSFT,442.5105,10,V,@,2026-09-22T10:58:45
3475,GOOGL,167.9451,200,V,@,2026-09-22T10:58:45
5035,AMZN,195.9651,500,V,@,2026-09-22T10:58:45
6595,TSLA,239.978,100,V,@,2026-09-22T10:58:45
356,AAPL,224.8627,100,V,@,2026-09-22T10:59:00
1916,MSFT,442.4862,100,V,@,2026-09-22T10:59:00
3476,GOOGL,167.997,100,V,@,2026-09-22T10:59:00
5036,AMZN,195.7899,10,V,@,2026-09-22T10:59:00
6596,TSLA,239.6852,200,V,@,2026-09-22T10:59:00
357,AAPL,224.6593,10,V,@,2026-09-22T10:59:15
1917,MSFT,441.944,10,V,@,2026-09-22T10:59:15
3477,GOOGL,167.6749,50,V,@,2026-09-22T10:59:15
5037,AMZN,195.6398,10,V,@,2026-09-22T10:59:15
6597,TSLA,239.6318,100,V,@,2026-09-22T10:59:15
358,AAPL,224.6866,10,V,@,2026-09-22T10:59:30
1918,MSFT,442.1421,100,V,@,2026-09-22T10:59:30
3478,GOOGL,167.8464,50,V,@,2026-09-22T10:59:30
5038,AMZN,195.5054,500,V,@,2026-09-22T10:59:30
6598,TSLA,239.4815,50,V,@,2026-09-22T10:59:30
359,AAPL,224.854,100,V,@,2026-09-22T10:59:45
1919,MSFT,442.5841,500,V,@,2026-09-22T10:59:45
3479,GOOGL,167.8862,500,V,@,2026-09-22T10:59:45
5039,AMZN,195.1791,100,V,@,2026-09-22T10:59:45
6599,TSLA,239.7539,25,V,@,2026-09-22T10:59:45
360,AAPL,224.8171,100,V,@,2026-09-22T11:00:00
1920,MSFT,442.8572,500,V,@,2026-09-22T11:00:00
3480,GOOGL,168.0141,200,V,@,2026-09-22T11:00:00
5040,AMZN,195.1865,200,V,@,2026-09-22T11:00:00
6600,TSLA,239.9283,500,V,@,2026-09-22T11:00:00
361,AAPL,225.1002,50,V,@,2026-09-22T11:00:15
1921,MSFT,443.3045,200,V,@,2026-09-22T11:00:15
3481,GOOGL,168.1615,10,V,@,2026-09-22T11:00:15
5041,AMZN,195.1426,100,V,@,2026-09-22T11:00:15
6601,TSLA,239.8079,50,V,@,2026-09-22T11:00:15
362,AAPL,225.2425,10,V,@,2026-09-22T11:00:30
1922,MSFT,443.3547,200,V,@,2026-09-22T11:00:30
3482,GOOGL,168.4556,10,V,@,2026-09-22T11:00:30
5042,AMZN,195.1181,200,V,@,2026-09-22T11:00:30
6602,TSLA,239.997,200,V,@,2026-09-22T11:00:30
363,AAPL,225.3634,25,V,@,2026-09-22T11:00:45
1923,MSFT,443.9002,500,V,@,2026-09-22T11:00:45
3483,GOOGL,168.6449,50,V,@,2026-09-22T11:00:45
5043,AMZN,195.0675,100,V,@,2026-09-22T11:00:45
6603,TSLA,240.1558,200,V,@,2026-09-22T11:00:45
364,AAPL,225.4057,10,V,@,2026-09-22T11:01:00
1924,MSFT,444.0253,50,V,@,2026-09-22T11:01:00
3484,GOOGL,168.601,200,V,@,2026-09-22T11:01:00
5044,AMZN,195.2649,10,V,@,2026-09-22T11:01:00
6604,TSLA,240.3315,10,V,@,2026-09-22T11:01:00
365,AAPL,225.1873,100,V,@,2026-09-22T11:01:15
1925,MSFT,444.4653,50,V,@,2026-09-22T11:01:15
3485,GOOGL,168.5829,500,V,@,2026-09-22T11:01:15
5045,AMZN,195.3387,100,V,@,2026-09-22T11:01:15
6605,TSLA,240.2548,500,V,@,2026-09-22T11:01:15
366,AAPL,225.1039,100,V,@,2026-09-22T11:01:30
1926,MSFT,444.1014,10,V,@,2026-09-22T11:01:30
3486,GOOGL,168.6412,10,V,@,2026-09-22T11:01:30
5046,AMZN,195.5459,500,V,@,2026-09-22T11:01:30
6606,TSLA,240.4081,50,V,@,2026-09-22T11:01:30
